ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR787970,nan,MJOSEPH3,SCepeda2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788033,nan,CLong4,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788054,nan,KSIMON4,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788148,nan,JBROUSSARD12,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788151,nan,PKimball,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788180,nan,JBROUSSARD12,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788181,nan,KMartinez13,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788277,nan,NDINGER,ALopez108,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR788330,nan,KYOUNG3,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788346,nan,KYOUNG3,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788347,nan,MGALLEGOS6,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788347-V3,nan,MGALLEGOS6,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788359,nan,KMartinez13,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788425,nan,SMcfadyen,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788451,nan,KMartinez13,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788458,nan,CVidrine2,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788502,nan,MJOSEPH3,ALopez108,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788561,nan,CPwhittaker,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788589,nan,CLong4,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788621,nan,MTRAN14,sperez40,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788622,nan,CPwhittaker,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788657,nan,BLEBLANC5,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788665,nan,GMORENO20,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
