ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR787970,,MJOSEPH3,ALopez108,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788033,,CLong4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788054,,KSIMON4,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788148,,JBROUSSARD12,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788151,,PKimball,ALopez108,,1,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788180,,JBROUSSARD12,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788181,,KMartinez13,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788277,,NDINGER,AVasquez24,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR788330,,KYOUNG3,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788346,,KYOUNG3,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788347,,MGALLEGOS6,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788359,,KMartinez13,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788425,,SMcfadyen,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788451,,KMartinez13,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788458,,CVidrine2,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788502,,MJOSEPH3,sperez40,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788561,,CPwhittaker,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788589,,CLong4,AVasquez24,,1,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788621,,MTRAN14,NMartinez31,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788622,,CPwhittaker,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788657,,BLEBLANC5,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788665,,GMORENO20,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
