ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR914190,,BMurry,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914214,,JJONES75,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914225,,RHUGHES9,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914231,,JJONES75,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914235,,JJONES75,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914250,,JJONES75,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914266,,ALAI2,SCepeda2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR914272,,RHUGHES9,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914276,,KMartinez13,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914284,,KSIMON4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914315,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914320,,WSACKMANN,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914324,,KMartinez13,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914387,,KMartinez13,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914394,,WSACKMANN,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914433,,ALAI2,KNarvaez2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR914439,,KMartinez13,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914443,,MRAMOS17,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914453,,JSalazar68,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914456,,MRAMOS17,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914467,,BMurry,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914472,,NDINGER,ALopez108,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR914484,,BMurry,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914516,,BReagan,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914527,,BReagan,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914567,,BMurry,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
