ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR783186,,JBENNETT16,KNarvaez2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR793513,,CPwhittaker,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793663,,KMartinez13,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793745,,JArdoin3,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793763,,BMurry,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793835,,CWalker16,NMartinez31,,0,CAMERON NAM,PNP_US18 (Cameron Energy Services)
PR793853,,CLong4,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793931,,MGALLEGOS6,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793944,,RBOOK,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR793954,,KHEBERT2,ALopez108,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR794058,,RAHRENS2,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794088,,HBurns2,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794125,,CLong4,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794157,,PKimball,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794183,,GMORENO20,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794191,,CLong4,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794227,,GMORENO20,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794233,,JCELESTINE,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794238,,JCELESTINE,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR794246,,JCELESTINE,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
