ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR787970,,MJOSEPH3,AVasquez24,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788033,,CLong4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788054,,KSIMON4,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788148,,JBROUSSARD12,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788151,,PKimball,NMartinez31,,1,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788180,,JBROUSSARD12,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788181,,KMartinez13,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788277,,NDINGER,ALopez108,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR788330,,KYOUNG3,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788346,,KYOUNG3,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788347,,MGALLEGOS6,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788359,,KMartinez13,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788425,,SMcfadyen,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788451,,KMartinez13,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788458,,CVidrine2,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788502,,MJOSEPH3,KNarvaez2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788561,,CPwhittaker,NMartinez31,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788589,,CLong4,ALopez108,,1,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788621,,MTRAN14,SCepeda2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR788622,,CPwhittaker,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788657,,BLEBLANC5,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR788665,,GMORENO20,ALopez108,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
