ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR909497,,RLEYVA2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR914701,,RLEYVA2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR917945,,JSalazar68,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918313,,BMartin18,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918358,,KHodges,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918365,,KHodges,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918371,,KHodges,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918431,,LKiehm,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918473,,KSIMON4,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918491,,CPwhittaker,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918501,,RAHRENS2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918510,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918556,,KYOUNG3,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918568,,KYOUNG3,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918569,,GMORENO20,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918595,,KSIMON4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918624,,NDINGER,JSalgado43,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR918657,,KSIMON4,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918685,,JBROUSSARD12,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918704,,KYOUNG3,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918706,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918748,,KHodges,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918777,,JSalazar68,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918809,,JCELESTINE,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918815,,CLong4,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918821,,JCELESTINE,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918837,,JCELESTINE,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918845,,LKiehm,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918866,,MRAMOS17,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918868,,KSIMON4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918882,,KSIMON4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918888,,PKimball,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918897,,JSalazar68,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918903,,KSIMON4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918907,,BLewis9,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918908,,JSalazar68,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918920,,CPwhittaker,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918938,,CLong4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918951,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918952,,MRAMOS17,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918955,,JSalazar68,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918959,,CPwhittaker,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918969,,JSalazar68,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918975,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR918997,,NDINGER,JSalgado43,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR918998,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919022,,RLEYVA2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919025,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919033,,RLEYVA2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919041,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919042,,NDINGER,JSalgado43,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR919049,,RLEYVA2,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919054,,NDINGER,JSalgado43,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR919071,,RLEYVA2,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919072,,NDINGER,JSalgado43,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR919073,,KSIMON4,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919081,,RLEYVA2,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919084,,NDINGER,cchaparro4,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR919086,,KSIMON4,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919088,,KYOUNG3,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919095,,NDINGER,JSalgado43,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR919098,,KYOUNG3,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR919174,,GFehr,KNarvaez2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
