ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR914494,,JSalazar68,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930581,,NWARD7,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930632,,KSIMON4,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930650,,JMACIAS10,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930760,,WSACKMANN,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930782,,BMurry,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930810,,WSACKMANN,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930828,,KMartinez13,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930832,,NDINGER,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930854,,BMurry,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930878,,FVaradi,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930885,,RAHRENS2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930887,,CPETERSON3,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930902,,CLong4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930906,,NDINGER,sperez40,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR930918,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930920,,JBROUSSARD12,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930943,,LTan17,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930951,,KSIMON4,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930968,,KSIMON4,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930981,,KSIMON4,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930996,,NDINGER,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930998,,MRAMOS17,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR931004,,KSIMON4,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
