ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR925060,,PKimball,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR925936,,PKimball,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR925952,,PKimball,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR925977,,PKimball,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR925992,,PKimball,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR926066,,PKimball,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR929963,,EGarza20,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR930775,,CPwhittaker,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR934919,,PKimball,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR934935,,PKimball,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR934976,,PKimball,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR935008,,PKimball,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR935313,,PKimball,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR935330,,PKimball,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936036,,WSACKMANN,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936040,,KMartinez13,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936050,,KHodges,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936057,,MREHMAN10,KNarvaez2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR936061,,MGALLEGOS6,sperez40,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936108,,MGALLEGOS6,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936276,,SMcfadyen,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936277,,BMurry,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936306,,MRAMOS17,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936317,,KMartinez13,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936332,,NDINGER,sperez40,,0,CAMERON NAM,PNP_US40 (OneSubsea LLC)
PR936380,,BTAYLOR27,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936438,,JSalazar68,TBecerra,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936481,,JSalazar68,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936519,,RAHRENS2,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936520,,TLAMKIN,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936595,,KMartinez13,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936608,,JSalazar68,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936616,,JSalazar68,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936617,,KSIMON4,SCepeda2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936637,,KSIMON4,KNarvaez2,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936653,,KSIMON4,JSalgado43,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936663,,TFONTENOT3,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936677,,KSIMON4,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936711,,MRivera25,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936782,,MJOSEPH3,KNarvaez2,,0,CAMERON NAM,PNP_CA10 (Schlumberger Canada LTD)
PR936786,,CPwhittaker,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936852,,KHodges,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936865,,KHodges,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936871,,KHodges,AVasquez24,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936880,,KHodges,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936951,,RAHRENS2,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936959,,KHodges,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936979,,KHodges,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936990,,KHodges,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR936995,,KHodges,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
PR937036,,MEATON4,sperez40,,0,CAMERON NAM,PNP_US11 (Cameron Intl Corp)
PR937075,,MEATON4,sperez40,,0,CAMERON NAM,PNP_US11 (Cameron Intl Corp)
PR937128,,MEATON4,sperez40,,0,CAMERON NAM,PNP_US11 (Cameron Intl Corp)
PR939300,,BBROWN23,cchaparro4,,0,CAMERON NAM,PNP_US10 (Cameron Intl Corp)
