ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR912708,,VMotta,MGaviria,,1,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR912710,,TSANTOS22,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914191,,DMachado6,JGonzalez366,,0,CAMERON LAM,PNP_BR10 (Cameron Tecnologia de Con)
PR914192,,MQUINTANILHA2,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914229,,MQUINTANILHA2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914232,,MLopez119,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR914237,,DSIMOES2,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914259,,MQUINTANILHA2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914277,,GCRUZ24,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914287,,MQUINTANILHA2,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914328,,TSANTOS22,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914340,,DSIMOES2,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914376,,aandrade20,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR914479,,GSalemi,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
