ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR930282,,VCaldas2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR935496,,BChino,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936035,,MQUINTANILHA2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936066,,DSIMOES2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936088,,VAburto,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936102,,VAburto,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936114,,VAburto,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936119,,LJuliao,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936133,,VMotta,JGonzalez366,,1,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936136,,LJuliao,JGonzalez366,,0,CAMERON LAM,PNP_BR10 (Cameron Tecnologia de Con)
PR936160,,VAburto,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936166,,VAburto,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936265,,MQUINTANILHA2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936301,,LJuliao,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936353,,MREGUERA,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936468,,LUSCANGA,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936488,,KRodrigues3,JGonzalez366,,0,CAMERON LAM,PNP_BR10 (Cameron Tecnologia de Con)
PR936563,,VLOCATELLI,MDuarte6,,1,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936565,,LUSCANGA,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936574,,VAmaral,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936674,,LUSCANGA,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936762,,MLopez119,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936801,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936827,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936906,,BChino,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936917,,DCosta18,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR936934,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR936964,,LLEAL7,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR937696,,GGarcia53,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR937711,,GGarcia53,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR939051,,TSANTOS22,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR939209,,AGuimaraes10,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR939374,,aandrade20,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
