ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR944869,,CGarcia144,MGaviria,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR944889,,CGarcia144,MGaviria,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR944913,,LAGUIAR4,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR944950,,AOLIVEIRA53,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR944955,,LAGUIAR4,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR944958,,LLEAL7,MGaviria,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR944963,,AOLIVEIRA53,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR944966,,AMacedo4,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR944979,,AOLIVEIRA53,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR944999,,aandrade20,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945003,,AOLIVEIRA53,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945017,,aandrade20,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945029,,aandrade20,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945075,,aandrade20,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945228,,MLopez160,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR945274,,SVICENTE2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945428,,MLopez160,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR945430,,CRuiz25,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR945513,,CGarcia144,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR945528,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR945597,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR945640,,ABarros8,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945654,,ABarros8,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945659,,ABarros8,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945664,,ABarros8,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945965,,GCRUZ24,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR945976,,GCRUZ24,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR946105,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR946108,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR946117,,LAGUIAR4,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR946135,,LUSCANGA,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR946265,,LAGUIAR4,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR946283,,LAGUIAR4,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
