ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR792761,,DMachado6,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR793616,,MQUINTANILHA2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR793698,,MQUINTANILHA2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR793726,,OCARMONA2,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR793740,,DSIMOES2,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR793790,,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR793856,,MQUINTANILHA2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR793872,,SVICENTE2,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR793904,,GMendonca2,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794048,,VLOCATELLI,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794069,,aandrade20,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794130,,aandrade20,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794156,,aandrade20,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794172,,aandrade20,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794180,,aandrade20,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794201,,LJuliao,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794222,,LJuliao,MMarchena,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR794243,,MMORAES5,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
