ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR775788,nan,CPaula,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR782618,nan,OCARMONA2,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR782679,nan,LRaggasine,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR787961,nan,MMORAES5,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR787967,nan,VCaldas2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR787981,nan,SFELIPE,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788001,nan,VCaldas2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788011,nan,LLEAL7,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR788038,nan,LMorais2,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788069,nan,BMARQUES,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788069-V3,nan,BMARQUES,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788090,nan,LSantos55,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788170,nan,VRAMOS3,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788225,nan,VRAMOS3,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788229,nan,LLEAL7,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR788329,nan,LMorais2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788344,nan,VLOCATELLI,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788361,nan,LMorais2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788364,nan,DSIMOES2,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788413,nan,SVICENTE2,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788434,nan,SVICENTE2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788434-V2,nan,SVICENTE2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788439,nan,SVICENTE2,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR788524,nan,VAburto,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR788598,nan,EMunoz14,RRomero36,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR788652,nan,LLEAL7,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR788719,nan,VAburto,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR788732,nan,LLEAL7,RRomero36,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
