ID,PR,USER,BUYER,PF,URGENT,Assignment Group,Company Code
PR765063,nan,LJuliao,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766175,nan,LCampos9,MGaviria,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR766328,nan,KOliveira9,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766389,nan,PRibeiro3,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766398,nan,VAburto,MDuarte6,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
PR766461,nan,SSERIANI,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766478,nan,LSantos87,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766507,nan,KOliveira9,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766519,nan,VMELLO4,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766538,nan,KOliveira9,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766539,nan,VMELLO4,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766568,nan,LFigueiredo5,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766576,nan,KOliveira9,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766587,nan,VMELLO4,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766613,nan,KOliveira9,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766661,nan,KOliveira9,MDuarte6,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766688,nan,SSERIANI,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766693,nan,KOliveira9,MGaviria,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766717,nan,MMORAES5,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR766957,nan,YBernardo2,RRomero36,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR767086,nan,LAssis3,JGonzalez366,,0,CAMERON LAM,PNP_BR11 (OneSubsea do Brasil Servi)
PR767179,nan,VAburto,JGonzalez366,,0,CAMERON LAM,PNP_MX10 (Cameron de Mexico)
